image_name,expresion_data,gender,age_group,emotion
004_o_m_d_a.jpg,"[-2.12513655e-02  4.44550738e-02 -5.44452202e-03 -2.32335478e-02
 -5.96484914e-02 -1.12155937e-01  3.82740125e-02 -1.32157236e-01
  1.34349182e-01  9.19962674e-03  2.92281657e-01 -8.64451379e-02
 -2.43251219e-01 -7.72488639e-02 -8.55880007e-02  1.17861450e-01
 -7.21680149e-02 -3.58484015e-02 -2.09533095e-01 -2.16660351e-02
 -9.41423699e-02 -3.32614928e-02  1.40764177e-01  1.70006230e-02
 -5.69243208e-02 -2.92727262e-01 -1.04020879e-01 -5.64175732e-02
  5.77935539e-02 -2.39536613e-02 -3.41274291e-02  7.97361359e-02
 -2.32219383e-01 -2.00418204e-01  3.38942111e-02 -2.95184217e-02
 -1.41530052e-01 -2.94342488e-02  2.70310074e-01  8.60123113e-02
 -1.65562391e-01  8.08579028e-02  7.25537539e-05  2.93936759e-01
  2.66799986e-01 -2.17395276e-02  4.51705009e-02 -1.13317683e-01
  5.99530488e-02 -3.23817551e-01  5.65747283e-02  1.51578084e-01
  1.71810895e-01  6.12966418e-02  8.30430239e-02 -8.11150894e-02
 -2.20772624e-03  1.83196455e-01 -1.58042312e-01  8.07412788e-02
  1.04456536e-01  2.30917260e-02  9.80814174e-03 -1.11961633e-01
  1.23903118e-01  1.30937666e-01 -1.17055975e-01 -9.22992900e-02
  1.23665787e-01 -1.43208131e-01  3.10743749e-02  7.48850405e-02
 -7.54113793e-02 -2.33658388e-01 -3.31993371e-01  7.70410597e-02
  3.39042217e-01  1.89430013e-01 -1.52433544e-01 -7.59764612e-02
 -1.36169001e-01 -1.98685005e-02 -2.41397023e-02 -6.17525280e-02
 -1.26087308e-01 -5.06085157e-02 -7.22252354e-02 -2.58963853e-02
  1.46212727e-01 -6.48337901e-02 -5.12913242e-02  2.34748960e-01
 -3.97534929e-02 -8.74625891e-03  3.10811885e-02  7.73721263e-02
 -1.41381100e-01  8.24041478e-03 -1.50786936e-01  7.76775181e-02
 -1.39665827e-02 -1.88410670e-01  7.77024031e-02  6.12744763e-02
 -1.56115234e-01  1.58284694e-01 -6.80232197e-02 -2.76058558e-02
 -1.23668164e-02 -1.33341402e-02 -5.38770072e-02  1.07826293e-02
  1.56752005e-01 -2.12425724e-01  2.65511751e-01  1.60094112e-01
  1.60595626e-02  8.53730291e-02  9.63038206e-02  3.42237055e-02
 -6.60387725e-02  6.23189732e-02 -4.31942940e-02 -1.11027718e-01
 -3.04276440e-02 -6.58417493e-03  5.72373867e-02  4.15429994e-02]",male,old,disgusto
079_o_f_s_b.jpg,"[-0.04607305  0.0207562   0.01530579  0.03934546 -0.09687459 -0.02910999
  0.0627396  -0.16832542  0.14119273 -0.05865227  0.12620406 -0.09067883
 -0.33792946 -0.0069414  -0.07318076  0.09609888 -0.22004691 -0.05786484
 -0.10955589 -0.01458925  0.02341931  0.07242532  0.05329751  0.03630731
 -0.08038083 -0.30155867 -0.05643273 -0.12115309  0.07156928  0.01840757
 -0.02289592  0.11612652 -0.15473054 -0.09584823  0.00814752 -0.01324974
 -0.06496474 -0.05292233  0.24392971  0.03743866 -0.25716975 -0.02004679
 -0.01450972  0.2327925   0.27411181 -0.02779265  0.00746651 -0.08484653
  0.09025012 -0.34381703 -0.01744031  0.22428645  0.10374109  0.01556657
  0.03800905 -0.1317632  -0.05295414  0.13940763 -0.1474081   0.05213029
  0.14442274 -0.07841825  0.08399409  0.00464195  0.08082025  0.02507281
 -0.09971947 -0.07742988  0.15525329 -0.22692621 -0.06507124  0.04208892
 -0.08158602 -0.20754366 -0.28299698 -0.01006296  0.49348262  0.17501959
 -0.11760355  0.00289614 -0.17910089 -0.03636391  0.11113252  0.05247875
 -0.04346076 -0.0816354  -0.11064582 -0.01490121  0.16057859 -0.04667657
 -0.03357203  0.23017132 -0.00444422 -0.03638886  0.05828371  0.06290351
 -0.13032909  0.00152725 -0.12100222 -0.03034053  0.02920157 -0.11158226
  0.094998    0.14579779 -0.15557055  0.20338994 -0.0515191  -0.01849819
  0.07254904 -0.07569011 -0.05631784  0.05237705  0.19731207 -0.17275256
  0.15785924  0.10770127 -0.04575872  0.1375179   0.04547354  0.07585941
 -0.06799925 -0.00636044 -0.17481746 -0.14733323  0.04141979  0.01668651
  0.07275403 -0.0146868 ]",female,old,triste
004_o_m_f_b.jpg,"[ 1.41431540e-02  4.39893268e-02  2.25758031e-02  2.96723587e-03
 -8.82263184e-02 -4.90757972e-02 -5.66435456e-02 -1.47545561e-01
  1.33414656e-01  5.32128289e-03  2.22989023e-01 -2.05330700e-02
 -1.79663986e-01 -3.67294922e-02 -1.14287987e-01  1.02513969e-01
 -1.32176980e-01 -1.62607245e-02 -1.33458793e-01 -8.98044780e-02
 -1.04574904e-01  2.72761062e-02  9.14812386e-02  1.46728829e-02
 -9.16178897e-02 -2.01678097e-01 -1.08407870e-01 -1.01381734e-01
  7.62734041e-02 -4.27475274e-02 -3.56153771e-02  8.54315907e-02
 -2.41317064e-01 -1.30772054e-01  1.95956975e-02 -1.43123381e-02
 -1.02612928e-01 -6.47180974e-02  2.78150260e-01  1.15453683e-01
 -1.19019844e-01  1.06590211e-01 -1.56371668e-02  3.07515144e-01
  2.43064791e-01 -6.43617958e-02  1.97380241e-02 -5.90018928e-02
  1.76226884e-01 -2.58010089e-01  9.34267938e-02  1.56774834e-01
  2.50021219e-01  4.69217002e-02  2.63118967e-02 -7.16915280e-02
 -2.89706588e-02  1.94278479e-01 -1.72501773e-01  1.39616072e-01
  7.07323998e-02 -1.04995787e-01  2.69797165e-02 -6.03180155e-02
  1.67233050e-01  1.65185541e-01 -9.86519009e-02 -6.67064413e-02
  1.83511987e-01 -6.56725541e-02 -3.37038189e-04  5.07587194e-02
 -8.62409398e-02 -1.63056090e-01 -3.25837791e-01  8.07269961e-02
  3.67362708e-01  9.27252248e-02 -2.10476637e-01 -6.30324036e-02
 -1.51527643e-01 -6.20803609e-02 -4.64145020e-02  5.24035990e-02
 -8.28977972e-02 -7.31789395e-02 -5.61478883e-02  8.84914398e-03
  2.24122003e-01 -9.62615758e-02 -6.41736686e-02  2.25907609e-01
 -1.89795122e-02 -2.92992964e-02  7.70250335e-03  6.75096810e-02
 -1.49677753e-01 -6.35989308e-02 -1.13056861e-01  2.59145051e-02
 -1.59952492e-02 -1.40675634e-01  2.69524008e-02  7.91948140e-02
 -1.60570234e-01  1.64457500e-01 -1.80453062e-04 -8.23213533e-02
 -1.91023350e-02 -7.86556751e-02 -4.06367034e-02  1.49698853e-02
  1.98177695e-01 -2.14258134e-01  2.92296499e-01  5.84124625e-02
  1.54007766e-02  1.40370563e-01  2.71747261e-02  5.14290482e-02
 -5.93128875e-02 -1.70250386e-02 -1.41154230e-02 -1.56354845e-01
  9.35398974e-03  1.98246986e-02  6.97644204e-02  6.47941381e-02]",male,old,asustado
168_m_f_d_b.jpg,"[-0.21757397  0.01052145  0.06653737 -0.05301608 -0.26174381 -0.07797088
  0.02017936 -0.10314953  0.12080798 -0.11748806  0.10544414 -0.03845421
 -0.23127252  0.04197356 -0.05095922  0.12341577 -0.06306466 -0.186565
 -0.14479035 -0.13786486 -0.09851772  0.06780722 -0.04031238  0.00099727
 -0.0580795  -0.29216689 -0.05059703 -0.00659379  0.09473382 -0.02199952
 -0.00523832  0.17596647 -0.18226352 -0.04777369  0.08148354  0.13176981
 -0.00975445 -0.0286007   0.22770083 -0.03568126 -0.2494829  -0.04412377
  0.09440017  0.26160762  0.19941373 -0.04083677 -0.02723704 -0.05991721
  0.14692014 -0.28435192  0.07041577  0.17249183  0.10279089  0.0464625
  0.0671199  -0.14711276  0.00844789  0.19283178 -0.15350468  0.00197557
  0.10581039 -0.10523359 -0.11318403 -0.12316438  0.19644837  0.13514592
 -0.10931173 -0.17915106  0.19533266 -0.18316232 -0.04115633  0.10241697
 -0.07527924 -0.07879157 -0.21945989  0.04341462  0.36249989  0.12253133
 -0.15940374 -0.00716124 -0.07011486 -0.03241526  0.03188537  0.02480993
 -0.10301905 -0.08433034 -0.0688394  -0.00572902  0.21616444  0.02938567
  0.00933038  0.17373309  0.07299057 -0.02466817  0.00364734  0.11291863
 -0.11609869 -0.07522425 -0.12317573 -0.0381139   0.09882993 -0.0909421
  0.0007416   0.15690969 -0.21374786  0.233493   -0.07529449  0.0439168
  0.00423304 -0.10177232  0.05355947  0.04089192  0.13762981 -0.20598148
  0.1958425   0.10604653 -0.06870289  0.14369065  0.03423988  0.00875029
 -0.00343005 -0.0472923  -0.15364854 -0.14482751  0.06441349 -0.1142718
 -0.00842686  0.07340804]",female,mature,disgusto
140_y_f_d_b.jpg,"[-1.70919895e-01  1.37106106e-02  2.70387176e-02 -6.35223538e-02
 -1.71272010e-01 -5.95560819e-02 -3.80966067e-02 -1.14283279e-01
  1.47027895e-01 -1.18376486e-01  1.30906105e-01  6.19923323e-03
 -3.15225810e-01  1.07949227e-03  4.93709967e-02  1.45944923e-01
 -1.46204650e-01 -1.74054161e-01 -1.16555259e-01 -7.03500211e-03
 -2.35141292e-02  3.51228379e-02  3.01416107e-02  4.51214910e-02
 -1.16237238e-01 -3.73126805e-01 -7.17706010e-02 -8.62955004e-02
 -1.31519977e-02  4.80221659e-02 -3.17609683e-02  9.33530852e-02
 -1.31816506e-01 -3.65085602e-02  5.90083078e-02  6.72164112e-02
 -7.06858486e-02 -5.97529411e-02  2.22491980e-01 -6.97787851e-03
 -2.93829143e-01 -8.71752352e-02  6.95836395e-02  1.71864033e-01
  2.09363788e-01  5.36013693e-02  6.17290698e-02 -8.41630250e-02
  9.06263143e-02 -3.29329461e-01  4.61373515e-02  1.64332777e-01
  6.03093617e-02  6.28730953e-02  4.73271906e-02 -2.05514878e-01
  6.17751479e-02  1.57471344e-01 -2.57531852e-01 -1.94240045e-02
  1.12238303e-01 -7.41270259e-02 -3.64376791e-02  4.69869375e-03
  3.22368950e-01  1.67143911e-01 -1.80627033e-01 -7.44925886e-02
  1.81565881e-01 -1.89070255e-01 -4.71784100e-02  2.86380202e-02
 -1.22874647e-01 -2.29475141e-01 -2.42445752e-01  2.00178772e-02
  3.74623775e-01  1.57614052e-01 -1.33401364e-01  2.11416557e-02
 -7.85237700e-02 -2.37425417e-03  9.83827487e-02  9.68137160e-02
 -8.69192407e-02 -7.13871792e-02 -6.43912628e-02 -3.03600132e-02
  1.92129999e-01  5.38774580e-03  3.35515738e-02  2.60205150e-01
  9.85598564e-02  2.97271162e-02  6.19076602e-02  1.03165090e-01
 -6.96367696e-02 -5.81269711e-02 -1.37614772e-01  3.66791040e-02
  1.74002871e-02 -1.37920706e-02  5.01805022e-02  9.74589437e-02
 -1.17632531e-01  1.67524174e-01 -3.31053808e-02 -9.14745033e-05
 -1.07510239e-02 -8.05066526e-02 -2.25083530e-02 -8.84730071e-02
  7.15417415e-02 -2.25973606e-01  1.59885794e-01  1.30711451e-01
  4.46756743e-03  1.92682922e-01  5.75474985e-02  4.46888804e-02
  3.50514054e-03 -4.22495157e-02 -2.08408594e-01 -5.63371480e-02
  1.38634056e-01 -5.52826822e-02  5.37603498e-02  5.37713505e-02]",female,young,disgusto
140_y_f_f_b.jpg,"[-0.13407417  0.03855658  0.0760283  -0.07238325 -0.12589803  0.01788568
 -0.07625631 -0.11352877  0.13349107 -0.08954161  0.16392921 -0.01192056
 -0.31996587 -0.00125629 -0.00904812  0.16166916 -0.16529121 -0.15168993
 -0.08422306 -0.00407213 -0.03253319  0.06418065  0.10784601 -0.0235057
 -0.14601925 -0.40275604 -0.13621992 -0.11454567 -0.00321704  0.00528371
 -0.02649289  0.035811   -0.14912574  0.02208158  0.04604864  0.10134667
 -0.13844036 -0.11418495  0.16046542 -0.05628466 -0.25590625 -0.05679278
  0.06906351  0.18318263  0.21409859  0.03886213  0.0839695  -0.06019673
  0.04195404 -0.31142262  0.0977326   0.14334689 -0.00212987  0.11191875
  0.07283986 -0.17722672  0.02938598  0.21365054 -0.18127282  0.03441625
  0.0682353  -0.02852428  0.03448523  0.02682438  0.28875512  0.15314113
 -0.17362611 -0.11588537  0.21230106 -0.15583676  0.01547818  0.07724826
 -0.15754257 -0.25400159 -0.1980639   0.03132467  0.41195875  0.09765083
 -0.05862919  0.02955364 -0.09721557 -0.01889665  0.00939433  0.06325789
 -0.05649068 -0.03946517 -0.11493841  0.01822035  0.27346319 -0.07807489
  0.01797597  0.27433848  0.02183628 -0.01873298  0.06245724  0.13218133
 -0.05988523 -0.02380548 -0.13223158  0.0146962   0.02258352 -0.10654072
 -0.02537598  0.08963476 -0.11273723  0.17378482  0.00129938  0.00185688
 -0.00827251 -0.06974842 -0.06007718 -0.06059393  0.16684689 -0.27391058
  0.22072025  0.16780216  0.05810706  0.19507429  0.04292478  0.07072613
  0.01210193 -0.07820994 -0.18546151 -0.06570049  0.07081994  0.0020474
  0.00113648  0.0959582 ]",female,young,asustado
168_m_f_f_b.jpg,"[-1.99132800e-01  2.02928819e-02  2.24885903e-03 -1.17568508e-01
 -2.27355987e-01 -3.79726179e-02  1.04884095e-02 -6.42579347e-02
  1.07882135e-01 -6.64621443e-02  8.84011760e-02  8.95802304e-03
 -1.95349559e-01  9.97729525e-02 -7.54085183e-02  1.23183511e-01
 -1.43903822e-01 -1.34772241e-01 -1.29693151e-01 -2.09730029e-01
 -3.92324850e-02  1.45812601e-01 -3.21498923e-02  1.05559736e-01
 -1.10914461e-01 -1.09658219e-01 -1.92849152e-02 -7.44085908e-02
  9.36098546e-02 -9.40153599e-02 -2.93919891e-02  7.87690803e-02
 -1.95122153e-01 -8.92455131e-03  1.09384328e-01  8.79332423e-02
 -8.54123607e-02 -1.41194433e-01  1.88765049e-01 -3.44889015e-02
 -1.77820235e-01 -8.45737457e-02  1.31369442e-01  2.12370992e-01
  2.58607298e-01 -1.22989021e-01 -4.27907258e-02 -4.70619798e-02
  1.85098261e-01 -2.86315799e-01  1.78060196e-02  1.23305663e-01
  7.56553710e-02  5.43812588e-02  5.06932810e-02 -1.88035101e-01
 -3.46201956e-02  2.10885316e-01 -7.15579689e-02  6.31682947e-02
 -1.82444006e-02 -1.80380419e-01 -8.29969645e-02 -9.45632607e-02
  1.35691792e-01  9.72139388e-02 -1.30074218e-01 -2.38657653e-01
  1.90807626e-01 -1.83819473e-01 -1.12731606e-01  1.48514047e-01
 -6.69331476e-02 -1.10977754e-01 -2.31544271e-01  8.95830989e-03
  4.10160124e-01  9.18227434e-02 -1.21917546e-01  8.45288113e-02
 -4.89975885e-02 -5.51513098e-02 -8.08353722e-03  1.29329771e-01
 -7.90845975e-02 -6.46391436e-02 -7.77741224e-02  3.32674384e-02
  2.66287088e-01 -3.48200426e-02 -6.08742088e-02  1.46479920e-01
  1.14500150e-03  4.55292314e-03  3.18810046e-02  1.27260879e-01
 -1.32316500e-01 -6.85969144e-02 -6.49511293e-02 -4.26817313e-02
  5.50993904e-02 -1.10758692e-01 -3.75634432e-02  1.83439776e-01
 -1.37747481e-01  1.65656030e-01 -4.79572266e-02  2.66641378e-04
 -7.32161403e-02 -9.12177861e-02 -1.33877546e-02  4.97759730e-02
  1.25563368e-01 -2.16674745e-01  2.11242482e-01  1.17611468e-01
 -2.50809658e-02  1.54584438e-01  4.53113839e-02 -8.02555680e-03
  6.52948022e-02 -1.07237697e-03 -1.26187712e-01 -1.25401840e-01
  6.10517226e-02 -6.48080483e-02  7.71960616e-03  4.04738486e-02]",female,mature,asustado
079_o_f_h_a.jpg,"[-0.08751989  0.00955615  0.07508692  0.00266647 -0.07481872 -0.00940831
  0.05555781 -0.17304547  0.11982252 -0.06765945  0.19707192 -0.08838619
 -0.36172673 -0.00248533 -0.09781782  0.14895281 -0.18462944  0.01142967
 -0.10199601 -0.0451568   0.0497488   0.07713227  0.05642263  0.00952999
 -0.09892589 -0.27820671 -0.04221864 -0.12467356 -0.00851089  0.04965091
 -0.0447671   0.12012358 -0.14876272 -0.06625193  0.03520418 -0.01161018
 -0.08985929 -0.04850123  0.24740651  0.03984273 -0.24019586 -0.08442415
  0.04612836  0.19444069  0.21912718 -0.01131043  0.00936491 -0.10037182
  0.11144875 -0.32060948 -0.0308835   0.16961721  0.10290308  0.04079792
  0.05291072 -0.14271086 -0.03482297  0.13448013 -0.17292169  0.01486311
  0.08627205 -0.12525521  0.03027015 -0.01324499  0.11420441  0.07532014
 -0.11063897 -0.07842629  0.17889391 -0.16719036 -0.03141234  0.11555933
 -0.09512025 -0.20901023 -0.27215219 -0.05876005  0.47481093  0.12997475
 -0.11335099 -0.06092083 -0.20538639 -0.04614248  0.14581342  0.02708589
  0.0117365  -0.06779108 -0.06225383 -0.04547964  0.19246919 -0.11362721
 -0.03872425  0.23785722  0.00768143 -0.0632818   0.01713828  0.06852112
 -0.12136036 -0.01543665 -0.11255745 -0.06830384  0.00650514 -0.11786862
  0.0968421   0.09913914 -0.22966589  0.14050639 -0.0142704  -0.03780202
  0.07397214 -0.10626957 -0.07579201  0.03392534  0.18024395 -0.22939312
  0.15230052  0.11705469 -0.07475751  0.14081585  0.01642124  0.06233914
 -0.08357965 -0.06692656 -0.13267967 -0.15234278  0.08396995  0.0485106
  0.07304153 -0.05809309]",female,old,feliz
004_o_m_d_b.jpg,"[-0.03235871  0.05109151  0.03698815 -0.00507641 -0.05151871 -0.12384353
  0.07042146 -0.10856645  0.14585574  0.0200943   0.23463376 -0.07376449
 -0.22441077 -0.05960221 -0.07387511  0.12544042 -0.04916873 -0.04222002
 -0.18747912 -0.04584422 -0.08237759 -0.00348409  0.11333259  0.00701743
 -0.02740429 -0.29661697 -0.09363549 -0.06314519  0.06169232 -0.02912834
 -0.01135904  0.09957844 -0.19650176 -0.17733292  0.04016574 -0.03288518
 -0.08036993 -0.01830592  0.29328281  0.07631926 -0.18392572  0.06777081
  0.01371437  0.31430793  0.25548121 -0.03263126  0.01998474 -0.09467405
  0.09284929 -0.29871494  0.06170151  0.13704677  0.13473406  0.07237642
  0.08756825 -0.1095015   0.00495866  0.16853978 -0.20483661  0.06459749
  0.08347159 -0.01372841  0.01257871 -0.07417352  0.13962482  0.14266801
 -0.11342222 -0.08018935  0.11865158 -0.14281753  0.06785047  0.05119219
 -0.08869833 -0.17497449 -0.32094741  0.08450006  0.3271448   0.13527341
 -0.17412451 -0.06948331 -0.12704776 -0.00309305  0.03368006 -0.03595777
 -0.11415727 -0.0635941  -0.05310343 -0.03604455  0.12503016 -0.04245626
 -0.06196727  0.20671065 -0.04624996 -0.02004563  0.02783305  0.10437358
 -0.14025471 -0.00044525 -0.15528405  0.07820269 -0.00797569 -0.17906912
  0.07416584  0.0752915  -0.19249046  0.14398779 -0.04308009 -0.02274104
 -0.02576178 -0.02312759 -0.03251103  0.02796625  0.15005411 -0.20454231
  0.30100083  0.13747446 -0.05542389  0.10866389  0.05025313  0.03433511
 -0.06884904  0.0326561  -0.01758611 -0.08848131 -0.00855704  0.01202065
  0.05551583  0.041611  ]",male,old,disgusto
079_o_f_s_a.jpg,"[-7.08558112e-02  1.71410218e-02 -3.60261947e-02  5.52461557e-02
 -9.27323848e-02 -5.74508905e-02  5.81236929e-02 -2.04531491e-01
  1.19997285e-01 -5.32721356e-02  9.42128152e-02 -7.60675967e-02
 -3.31240416e-01 -1.12669021e-02 -6.56249523e-02  7.60878623e-02
 -2.04284340e-01 -4.29910868e-02 -8.45771506e-02 -5.30256256e-02
  5.44001386e-02  7.67841712e-02  6.78013563e-02  3.01706046e-02
 -7.81632736e-02 -2.85419464e-01 -3.56028266e-02 -1.08388454e-01
  6.96512088e-02  2.43110955e-03  6.23281300e-03  1.12214774e-01
 -1.75845146e-01 -5.48516400e-02  2.15676650e-02  7.28743523e-03
 -4.80678752e-02 -4.20518816e-02  2.49768674e-01  1.48117216e-02
 -2.20393330e-01 -4.35208678e-02 -9.53398645e-04  2.05378145e-01
  2.36633480e-01 -3.46403942e-02 -4.92858374e-03 -9.97733772e-02
  1.11873597e-01 -2.96950996e-01 -1.74137764e-02  1.96328461e-01
  8.90161246e-02  3.56764346e-03  1.33610442e-02 -1.38917789e-01
 -4.41196561e-02  1.22189857e-01 -1.76163584e-01  3.84087227e-02
  1.46794319e-01 -7.88211524e-02  4.77204211e-02  1.54518038e-02
  1.06778994e-01  2.24636905e-02 -1.10626236e-01 -6.76106960e-02
  1.44635305e-01 -2.56269991e-01 -5.73109984e-02  2.54065599e-02
 -4.31323946e-02 -2.05299318e-01 -2.84049243e-01 -2.84023285e-02
  4.54052329e-01  1.71885669e-01 -1.14951625e-01  9.36175883e-03
 -1.83905318e-01 -3.52268592e-02  1.20465428e-01  3.63494009e-02
 -6.31698743e-02 -4.87845317e-02 -1.10596299e-01 -2.09544897e-02
  1.80120409e-01 -1.60690844e-02 -5.49069010e-02  2.49895483e-01
  1.44709125e-02 -1.30651742e-02  5.48167527e-02  4.81154993e-02
 -1.35202527e-01 -4.64006029e-02 -1.09222837e-01 -5.06690964e-02
  2.97054648e-05 -1.34149432e-01  9.44662914e-02  1.62031114e-01
 -1.78633809e-01  2.16231227e-01 -4.64842096e-02 -1.03632696e-02
  5.95814884e-02 -5.98312467e-02 -7.30383694e-02  3.19014788e-02
  1.54530570e-01 -1.96773037e-01  1.60446033e-01  9.58976299e-02
 -9.40285344e-03  1.64687037e-01  2.95537412e-02  6.92847297e-02
 -6.26137629e-02 -4.15697694e-03 -1.67857915e-01 -1.41945317e-01
  3.99202518e-02  2.04487070e-02  7.86465108e-02 -1.74358487e-04]",female,old,triste
004_o_m_f_a.jpg,"[ 0.02116419  0.03058965  0.0377076   0.01311209 -0.10036592 -0.02587765
 -0.06380485 -0.15393457  0.12755756 -0.02459394  0.22424772 -0.02116245
 -0.15778497 -0.06648041 -0.10401447  0.09232774 -0.11048892 -0.03080775
 -0.11606028 -0.05666739 -0.10153079  0.00547858  0.09017102  0.01065136
 -0.11677909 -0.21737501 -0.10381983 -0.10191666  0.06233191 -0.04372992
 -0.05012779  0.08948806 -0.2503669  -0.13705143  0.00570288  0.00528348
 -0.10405163 -0.05751393  0.26029086  0.11657462 -0.13098472  0.11417696
 -0.02294898  0.29577804  0.24210411 -0.06382935  0.01545679 -0.02403009
  0.16309398 -0.26341319  0.06975015  0.14892513  0.2546756   0.04262564
  0.02194204 -0.06335691 -0.02951217  0.17167202 -0.16984713  0.14371842
  0.0556928  -0.10746969  0.04184182 -0.06244627  0.16677998  0.15962081
 -0.09271351 -0.05732395  0.15313148 -0.07343359  0.00780476  0.04834287
 -0.09155571 -0.16188049 -0.32481599  0.06747389  0.36562192  0.11943196
 -0.20370533 -0.07129664 -0.16457382 -0.05510041 -0.07552108  0.03435636
 -0.06649029 -0.04891105 -0.04674805  0.00311844  0.21484238 -0.08584832
 -0.05798573  0.23297642 -0.03236706 -0.02948841  0.00377314  0.03539384
 -0.14971274 -0.06863766 -0.10145737  0.01433572 -0.03665992 -0.15932506
  0.05419254  0.07571916 -0.18055758  0.16405618 -0.01746455 -0.06806406
  0.00070904 -0.04712404 -0.06569816  0.01456966  0.19800223 -0.21795028
  0.27721879  0.07288988  0.02620777  0.13659498  0.05546095  0.04544997
 -0.07502832  0.0043779   0.00871116 -0.16319209 -0.00564204  0.00608756
  0.09336725  0.06249195]",male,old,asustado
004_o_m_f_a.jpg,"[ 0.02116419  0.03058965  0.0377076   0.01311209 -0.10036592 -0.02587765
 -0.06380485 -0.15393457  0.12755756 -0.02459394  0.22424772 -0.02116245
 -0.15778497 -0.06648041 -0.10401447  0.09232774 -0.11048892 -0.03080775
 -0.11606028 -0.05666739 -0.10153079  0.00547858  0.09017102  0.01065136
 -0.11677909 -0.21737501 -0.10381983 -0.10191666  0.06233191 -0.04372992
 -0.05012779  0.08948806 -0.2503669  -0.13705143  0.00570288  0.00528348
 -0.10405163 -0.05751393  0.26029086  0.11657462 -0.13098472  0.11417696
 -0.02294898  0.29577804  0.24210411 -0.06382935  0.01545679 -0.02403009
  0.16309398 -0.26341319  0.06975015  0.14892513  0.2546756   0.04262564
  0.02194204 -0.06335691 -0.02951217  0.17167202 -0.16984713  0.14371842
  0.0556928  -0.10746969  0.04184182 -0.06244627  0.16677998  0.15962081
 -0.09271351 -0.05732395  0.15313148 -0.07343359  0.00780476  0.04834287
 -0.09155571 -0.16188049 -0.32481599  0.06747389  0.36562192  0.11943196
 -0.20370533 -0.07129664 -0.16457382 -0.05510041 -0.07552108  0.03435636
 -0.06649029 -0.04891105 -0.04674805  0.00311844  0.21484238 -0.08584832
 -0.05798573  0.23297642 -0.03236706 -0.02948841  0.00377314  0.03539384
 -0.14971274 -0.06863766 -0.10145737  0.01433572 -0.03665992 -0.15932506
  0.05419254  0.07571916 -0.18055758  0.16405618 -0.01746455 -0.06806406
  0.00070904 -0.04712404 -0.06569816  0.01456966  0.19800223 -0.21795028
  0.27721879  0.07288988  0.02620777  0.13659498  0.05546095  0.04544997
 -0.07502832  0.0043779   0.00871116 -0.16319209 -0.00564204  0.00608756
  0.09336725  0.06249195]",female,mature,enojo
168_m_f_d_a.jpg,"[-0.20570509  0.03025494  0.08478442 -0.08077541 -0.26223844 -0.10636175
  0.01210888 -0.11910708  0.10022188 -0.1234614   0.12845288 -0.05546052
 -0.21281719  0.02718012 -0.03818259  0.13314417 -0.04411602 -0.20146364
 -0.14333285 -0.16791065 -0.13027233  0.07404293 -0.02938266  0.03844122
 -0.04522367 -0.26227978 -0.03424463 -0.00775929  0.10521548 -0.03554922
 -0.04317839  0.15103668 -0.18878424 -0.06691664  0.1134785   0.13209632
 -0.01925397 -0.03940114  0.23661797 -0.04304592 -0.2463741  -0.03968418
  0.13754213  0.26961586  0.20692644 -0.03008136 -0.03093986 -0.07053493
  0.18237706 -0.25459325  0.08401997  0.14231846  0.15555465  0.02982881
  0.06028935 -0.17392811 -0.00435582  0.19925457 -0.15906772  0.01787103
  0.09512148 -0.11158372 -0.09677632 -0.11437856  0.20990917  0.15247166
 -0.10152097 -0.18792272  0.20493098 -0.20330358 -0.03988058  0.10356624
 -0.06123865 -0.05785266 -0.20237069  0.03490697  0.3321628   0.11189175
 -0.16212344 -0.02297811 -0.032226   -0.04146113  0.01182134  0.0569668
 -0.13308546 -0.08014367 -0.05724387 -0.01966216  0.23583898  0.01296157
  0.029865    0.17626664  0.07222749 -0.01066596  0.0016945   0.08939885
 -0.15241045 -0.04808771 -0.12203195 -0.02484859  0.04878098 -0.09284828
  0.02591242  0.16714635 -0.23126695  0.19694577 -0.09067154  0.02528398
 -0.01926277 -0.06458829  0.08679658 -0.02069408  0.10374376 -0.18632832
  0.18365394  0.12012908 -0.04575014  0.14107317  0.03159394  0.00530308
  0.05612784 -0.03253391 -0.12178071 -0.12648013  0.06767662 -0.13915685
 -0.00104025  0.08066253]",female,mature,disgusto
